Project,Chin,date,site_no,gage_height_ft,temp_f
Willamette Falls,0.0,03/08/2012,14211720,5.2268750000000015,44.495000000000005
Willamette Falls,0.0,03/09/2012,14211720,5.569375,44.24000000000001
Willamette Falls,0.0,03/10/2012,14211720,5.5415625,44.427499999999995
Willamette Falls,0.0,03/11/2012,14211720,5.858804347826087,45.00695652173913
Willamette Falls,0.0,03/12/2012,14211720,6.10875,45.597500000000004
Willamette Falls,0.0,03/13/2012,14211720,7.297395833333334,45.32
Willamette Falls,0.0,03/14/2012,14211720,7.694791666666668,44.11625
Willamette Falls,0.0,03/15/2012,14211720,8.258333333333338,43.805
Willamette Falls,0.0,03/16/2012,14211720,9.818958333333335,44.435
Willamette Falls,0.0,03/17/2012,14211720,10.673333333333334,45.503750000000004
Willamette Falls,0.0,03/18/2012,14211720,10.522708333333338,45.91625
Willamette Falls,0.0,03/19/2012,14211720,9.860312499999997,45.58249999999998
Willamette Falls,0.0,03/20/2012,14211720,9.547083333333338,45.042500000000004
Willamette Falls,0.0,03/21/2012,14211720,9.260104166666663,44.14625
Willamette Falls,0.0,03/22/2012,14211720,10.257500000000002,43.25749999999999
Willamette Falls,0.0,03/23/2012,14211720,10.243333333333332,42.17375
Willamette Falls,0.0,03/24/2012,14211720,10.3109375,43.49375
Willamette Falls,0.0,03/25/2012,14211720,10.631770833333329,45.305
Willamette Falls,0.0,03/26/2012,14211720,10.035625000000005,46.39625000000001
Willamette Falls,0.0,03/27/2012,14211720,9.402708333333331,46.50500000000001
Willamette Falls,0.0,03/28/2012,14211720,9.434895833333334,46.61750000000001
Willamette Falls,0.0,03/29/2012,14211720,10.066770833333338,46.94749999999999
Willamette Falls,0.0,03/30/2012,14211720,12.015833333333335,47.011250000000004
Willamette Falls,0.0,03/31/2012,14211720,15.054479166666665,46.26125000000001
Willamette Falls,0.0,04/01/2012,14211720,15.572395833333347,46.29124999999999
Willamette Falls,0.0,04/02/2012,14211720,15.691250000000009,46.51624999999999
Willamette Falls,0.0,04/03/2012,14211720,15.579583333333316,47.02999999999999
Willamette Falls,0.0,04/04/2012,14211720,15.120937500000004,47.292500000000004
Willamette Falls,0.0,04/05/2012,14211720,13.68302083333334,46.96625000000002
Willamette Falls,0.0,04/06/2012,14211720,12.404270833333335,46.463750000000005
Willamette Falls,0.0,04/07/2012,14211720,12.595624999999998,46.54624999999999
Willamette Falls,0.0,04/08/2012,14211720,12.470937499999993,47.378750000000004
Willamette Falls,2.0,04/09/2012,14211720,11.57302083333333,48.12125
Willamette Falls,20.0,04/11/2012,14211720,9.532916666666663,50.228750000000005
Willamette Falls,23.0,04/12/2012,14211720,10.035520833333335,50.49125
Willamette Falls,18.0,04/13/2012,14211720,9.619687500000003,50.52875
Willamette Falls,36.0,04/14/2012,14211720,9.6609375,50.311250000000015
Willamette Falls,34.0,04/15/2012,14211720,8.98875,50.58874999999999
Willamette Falls,42.0,04/16/2012,14211720,8.778333333333329,50.97125
Willamette Falls,51.0,04/17/2012,14211720,9.033437500000002,50.974999999999994
Willamette Falls,29.0,04/18/2012,14211720,9.59239583333333,50.708749999999995
Willamette Falls,9.0,04/19/2012,14211720,10.261979166666668,49.44125
Willamette Falls,16.0,04/20/2012,14211720,10.70760416666666,48.71374999999998
Willamette Falls,7.0,04/21/2012,14211720,10.982083333333337,49.16375000000001
Willamette Falls,16.0,04/22/2012,14211720,11.045000000000003,50.6975
Willamette Falls,34.0,04/23/2012,14211720,11.665104166666664,52.32874999999999
Willamette Falls,319.0,04/24/2012,14211720,12.10625000000001,53.7275
Willamette Falls,603.0,04/25/2012,14211720,12.170520833333336,54.275000000000006
Willamette Falls,283.0,04/26/2012,14211720,13.921979166666667,53.93000000000001
Willamette Falls,165.0,04/27/2012,14211720,14.387604166666664,52.032499999999985
Willamette Falls,28.0,04/28/2012,14211720,14.369791666666652,51.16625000000001
Willamette Falls,50.0,04/29/2012,14211720,14.25666666666666,50.43874999999999
Willamette Falls,65.0,04/30/2012,14211720,13.798437500000013,51.128750000000004
Willamette Falls,55.0,05/01/2012,14211720,13.311249999999989,51.73624999999999
Willamette Falls,86.0,05/02/2012,14211720,13.568854166666684,51.848749999999995
Willamette Falls,47.0,05/03/2012,14211720,13.75385416666667,51.068749999999994
Willamette Falls,27.0,05/04/2012,14211720,14.530208333333329,50.32250000000002
Willamette Falls,26.0,05/05/2012,14211720,14.462916666666674,50.345
Willamette Falls,32.0,05/06/2012,14211720,14.106979166666656,50.131250000000016
Willamette Falls,52.0,05/07/2012,14211720,13.58708333333334,50.41999999999999
Willamette Falls,282.0,05/08/2012,14211720,12.64239583333333,51.92
Willamette Falls,2087.0,05/09/2012,14211720,11.71375,53.495000000000005
Willamette Falls,1676.0,05/10/2012,14211720,11.131145833333337,54.33500000000001
Willamette Falls,1694.0,05/11/2012,14211720,10.703333333333331,54.575
Willamette Falls,1184.0,05/12/2012,14211720,10.35416666666667,54.69125
Willamette Falls,1390.0,05/13/2012,14211720,10.030104166666666,55.11875
Willamette Falls,1435.0,05/14/2012,14211720,9.045937499999997,56.13875
Willamette Falls,1487.0,05/15/2012,14211720,8.9628125,57.42875000000001
Willamette Falls,1460.0,05/16/2012,14211720,9.520000000000001,58.72624999999999
Willamette Falls,811.0,05/17/2012,14211720,9.432812499999997,59.55125000000001
Willamette Falls,678.0,05/18/2012,14211720,10.080729166666668,59.51749999999999
Willamette Falls,567.0,05/19/2012,14211720,10.9134375,58.90249999999999
Willamette Falls,258.0,05/20/2012,14211720,10.86760416666666,58.302500000000016
Willamette Falls,206.0,05/21/2012,14211720,10.823229166666664,57.72125000000001
Willamette Falls,235.0,05/22/2012,14211720,10.570104166666665,56.693749999999994
Willamette Falls,157.0,05/23/2012,14211720,10.951145833333335,55.98874999999999
Willamette Falls,96.0,05/24/2012,14211720,11.315,55.58375000000001
Willamette Falls,73.0,05/25/2012,14211720,11.446041666666668,55.141249999999985
Willamette Falls,78.0,05/26/2012,14211720,11.309374999999994,54.97249999999999
Willamette Falls,208.0,05/27/2012,14211720,10.476770833333335,54.769999999999996
Willamette Falls,283.0,05/28/2012,14211720,9.616249999999999,55.1
Willamette Falls,470.0,05/29/2012,14211720,8.783958333333333,55.15625
Willamette Falls,830.0,05/30/2012,14211720,8.4815625,55.68875000000001
Willamette Falls,933.0,05/31/2012,14211720,8.312395833333333,56.32624999999999
Willamette Falls,0.0,03/01/2013,14211720,4.245,45.410000000000004
Willamette Falls,0.0,03/02/2013,14211720,4.2664583333333335,45.84124999999999
Willamette Falls,0.0,03/03/2013,14211720,3.906458333333332,46.4825
Willamette Falls,0.0,03/04/2013,14211720,3.5340625000000006,46.7825
Willamette Falls,1.0,03/05/2013,14211720,3.6658333333333335,46.621249999999996
Willamette Falls,1.0,03/06/2013,14211720,3.8056249999999996,45.983749999999986
Willamette Falls,1.0,03/07/2013,14211720,3.7950000000000004,45.485
Willamette Falls,0.0,03/08/2013,14211720,3.9594791666666667,45.24875
Willamette Falls,0.0,03/09/2013,14211720,3.7834374999999985,45.2675
Willamette Falls,0.0,03/10/2013,14211720,3.7521739130434786,45.63695652173913
Willamette Falls,0.0,03/11/2013,14211720,3.8139583333333356,46.11125
Willamette Falls,0.0,03/12/2013,14211720,3.9516666666666667,46.7225
Willamette Falls,1.0,03/13/2013,14211720,4.034999999999998,47.056250000000006
Willamette Falls,0.0,03/14/2013,14211720,3.968020833333332,47.5775
Willamette Falls,1.0,03/15/2013,14211720,3.826770833333334,48.68375000000002
Willamette Falls,1.0,03/16/2013,14211720,3.6562499999999987,49.74125
Willamette Falls,1.0,03/17/2013,14211720,3.440833333333334,49.91
Willamette Falls,1.0,03/18/2013,14211720,2.95083333333333,49.68125
Willamette Falls,3.0,03/19/2013,14211720,2.555520833333333,49.34374999999999
Willamette Falls,0.0,03/20/2013,14211720,3.5111458333333325,48.75875
Willamette Falls,1.0,03/21/2013,14211720,3.481250000000001,47.63375
Willamette Falls,0.0,03/22/2013,14211720,3.262812500000001,46.9925
Willamette Falls,0.0,03/23/2013,14211720,3.317187499999998,46.88
Willamette Falls,1.0,03/24/2013,14211720,3.4650000000000003,46.370000000000005
Willamette Falls,1.0,03/25/2013,14211720,3.761562499999999,46.09869565217391
Willamette Falls,1.0,03/26/2013,14211720,4.056666666666667,46.22
Willamette Falls,1.0,03/27/2013,14211720,4.2184375,46.65875
Willamette Falls,2.0,03/28/2013,14211720,4.404791666666668,47.453750000000014
Willamette Falls,2.0,03/29/2013,14211720,4.3123958333333325,48.83
Willamette Falls,11.0,03/30/2013,14211720,4.4509375,50.31125
Willamette Falls,14.0,03/31/2013,14211720,5.061041666666666,51.85625
Willamette Falls,42.0,04/01/2013,14211720,5.286770833333334,53.05250000000001
Willamette Falls,21.0,04/02/2013,14211720,4.678750000000001,53.881249999999994
Willamette Falls,76.0,04/03/2013,14211720,4.162187500000002,54.32750000000001
Willamette Falls,128.0,04/04/2013,14211720,4.646354166666667,54.766250000000014
Willamette Falls,83.0,04/05/2013,14211720,5.632395833333333,54.511250000000004
Willamette Falls,74.0,04/06/2013,14211720,6.526145833333332,52.96624999999999
Willamette Falls,20.0,04/07/2013,14211720,7.493645833333335,51.53375
Willamette Falls,10.0,04/08/2013,14211720,8.383541666666668,50.17999999999999
Willamette Falls,1.0,04/09/2013,14211720,8.691666666666668,49.234999999999985
Willamette Falls,4.0,04/10/2013,14211720,9.336874999999997,48.724999999999994
Willamette Falls,4.0,04/11/2013,14211720,8.928124999999996,48.736250000000005
Willamette Falls,7.0,04/12/2013,14211720,9.11822916666667,49.25750000000001
Willamette Falls,4.0,04/13/2013,14211720,8.711874999999997,49.45624999999999
Willamette Falls,15.0,04/14/2013,14211720,7.520625000000002,49.141250000000014
Willamette Falls,15.0,04/15/2013,14211720,7.560624999999997,49.066250000000004
Willamette Falls,24.0,04/16/2013,14211720,7.7483333333333375,49.625
Willamette Falls,48.0,04/17/2013,14211720,7.162395833333332,50.01875
Willamette Falls,77.0,04/18/2013,14211720,6.1959375,50.22125
Willamette Falls,102.0,04/19/2013,14211720,5.715729166666663,50.87375000000001
Willamette Falls,297.0,04/20/2013,14211720,5.379999999999998,51.21875
Willamette Falls,338.0,04/21/2013,14211720,5.927291666666664,51.37624999999999
Willamette Falls,457.0,04/22/2013,14211720,6.431666666666669,52.036249999999995
Willamette Falls,223.0,04/23/2013,14211720,6.583541666666665,52.26875
Willamette Falls,495.0,04/24/2013,14211720,6.020520833333332,52.3925
Willamette Falls,991.0,04/25/2013,14211720,6.061458333333332,53.32625
Willamette Falls,1032.0,04/26/2013,14211720,5.9614583333333355,54.23375
Willamette Falls,628.0,04/27/2013,14211720,6.1915625,55.3625
Willamette Falls,908.0,04/28/2013,14211720,6.4411458333333345,56.198750000000004
Willamette Falls,1034.0,04/29/2013,14211720,6.507187500000001,56.851250000000014
Willamette Falls,501.0,04/30/2013,14211720,6.271874999999999,56.9825
Willamette Falls,324.0,05/01/2013,14211720,6.025520833333332,56.78375000000001
Willamette Falls,311.0,05/02/2013,14211720,5.682187499999999,56.87750000000001
Willamette Falls,451.0,05/03/2013,14211720,5.378020833333333,56.88304347826087
Willamette Falls,385.0,05/04/2013,14211720,5.4714583333333335,56.825
Willamette Falls,791.0,05/05/2013,14211720,5.663020833333331,57.379999999999995
Willamette Falls,885.0,05/06/2013,14211720,5.755312499999999,58.790000000000006
Willamette Falls,701.0,05/07/2013,14211720,6.128593750000001,59.96375000000002
Willamette Falls,601.0,05/08/2013,14211720,6.7562500000000005,60.84500000000001
Willamette Falls,508.0,05/09/2013,14211720,7.142187499999996,61.474042553191495
Willamette Falls,397.0,05/10/2013,14211720,7.618125,61.876249999999985
Willamette Falls,587.0,05/11/2013,14211720,8.760937500000002,62.57750000000001
Willamette Falls,513.0,05/12/2013,14211720,9.67239583333333,62.43874999999997
Willamette Falls,354.0,05/13/2013,14211720,9.483125,62.524999999999984
Willamette Falls,342.0,05/14/2013,14211720,9.150208333333333,62.77999999999999
Willamette Falls,269.0,05/15/2013,14211720,9.323020833333336,62.91125000000002
Willamette Falls,206.0,05/16/2013,14211720,9.194270833333333,62.82874999999999
Willamette Falls,141.0,05/17/2013,14211720,8.641354166666664,61.89125
Willamette Falls,62.0,05/18/2013,14211720,8.078229166666665,60.92375
Willamette Falls,65.0,05/19/2013,14211720,8.263229166666665,60.110000000000014
Willamette Falls,55.0,05/20/2013,14211720,8.248125,59.735
Willamette Falls,105.0,05/21/2013,14211720,8.052604166666663,59.02999999999997
Willamette Falls,81.0,05/22/2013,14211720,7.4418750000000005,58.32874999999999
Willamette Falls,44.0,05/23/2013,14211720,8.196770833333332,57.29374999999998
Willamette Falls,27.0,05/24/2013,14211720,9.164687500000001,56.98249999999999
Willamette Falls,68.0,05/25/2013,14211720,9.025208333333333,56.176249999999996
Willamette Falls,284.0,05/26/2013,14211720,9.119270833333333,55.77499999999999
Willamette Falls,449.0,05/27/2013,14211720,9.095104166666665,55.66624999999999
Willamette Falls,443.0,05/28/2013,14211720,9.405208333333334,56.04875000000001
Willamette Falls,244.0,05/29/2013,14211720,9.329479166666667,56.851250000000014
Willamette Falls,273.0,05/30/2013,14211720,8.631354166666668,57.556250000000006
Willamette Falls,155.0,05/31/2013,14211720,8.089479166666665,57.37249999999999
Willamette Falls,0.0,03/01/2014,14211720,6.175729166666668,45.500000000000014
Willamette Falls,0.0,03/02/2014,14211720,6.382604166666668,45.67250000000001
Willamette Falls,0.0,03/03/2014,14211720,7.2636458333333325,45.84499999999999
Willamette Falls,0.0,03/04/2014,14211720,8.048854166666667,46.595
Willamette Falls,0.0,03/05/2014,14211720,8.715833333333332,47.42374999999999
Willamette Falls,0.0,03/06/2014,14211720,10.012291666666663,47.866249999999994
Willamette Falls,0.0,03/07/2014,14211720,11.250312500000001,48.21500000000002
Willamette Falls,0.0,03/08/2014,14211720,11.621562499999996,48.16999999999999
Willamette Falls,0.0,03/09/2014,14211720,12.11195652173913,48.219565217391306
Willamette Falls,0.0,03/10/2014,14211720,12.80666666666667,48.26750000000001
Willamette Falls,0.0,03/11/2014,14211720,12.604270833333333,48.46249999999999
Willamette Falls,0.0,03/12/2014,14211720,12.663854166666662,48.16999999999999
Willamette Falls,0.0,03/13/2014,14211720,12.051354166666671,47.83625000000001
Willamette Falls,0.0,03/14/2014,14211720,11.047812500000001,48.18500000000002
Willamette Falls,0.0,03/15/2014,14211720,10.156458333333331,48.593749999999986
Willamette Falls,0.0,03/16/2014,14211720,9.591354166666667,49.182500000000005
Willamette Falls,0.0,03/17/2014,14211720,9.6628125,49.01
Willamette Falls,0.0,03/18/2014,14211720,9.397916666666665,48.81499999999999
Willamette Falls,1.0,03/19/2014,14211720,9.186250000000003,48.47375000000001
Willamette Falls,1.0,03/20/2014,14211720,8.893958333333336,47.6675
Willamette Falls,2.0,03/21/2014,14211720,8.187708333333335,47.397499999999994
Willamette Falls,1.0,03/22/2014,14211720,7.438124999999997,47.611250000000005
Willamette Falls,0.0,03/23/2014,14211720,6.653124999999999,47.97875
Willamette Falls,0.0,03/24/2014,14211720,6.0119791666666655,48.31999999999999
Willamette Falls,0.0,03/25/2014,14211720,5.725624999999997,48.687499999999986
Willamette Falls,3.0,03/26/2014,14211720,6.127916666666668,49.05875000000002
Willamette Falls,4.0,03/27/2014,14211720,6.687812500000001,49.497499999999995
Willamette Falls,4.0,03/28/2014,14211720,7.449166666666667,49.78249999999999
Willamette Falls,0.0,03/29/2014,14211720,9.03041666666667,49.11125
Willamette Falls,0.0,03/30/2014,14211720,10.144166666666665,48.71
Willamette Falls,0.0,03/31/2014,14211720,10.52822916666667,48.64625
Willamette Falls,0.0,04/01/2014,14211720,10.403958333333337,48.623749999999994
Willamette Falls,0.0,04/02/2014,14211720,9.35822916666667,48.263750000000016
Willamette Falls,0.0,04/03/2014,14211720,8.907152317880795,48.6125
Willamette Falls,0.0,04/04/2014,14211720,8.056458333333332,49.46375
Willamette Falls,2.0,04/05/2014,14211720,7.522395833333334,49.93624999999999
Willamette Falls,4.0,04/06/2014,14211720,7.359270833333333,50.26249999999999
Willamette Falls,2.0,04/07/2014,14211720,6.770312499999999,50.821250000000006
Willamette Falls,14.0,04/08/2014,14211720,6.429583333333338,51.39125
Willamette Falls,22.0,04/09/2014,14211720,6.106979166666668,52.261250000000004
Willamette Falls,126.0,04/10/2014,14211720,6.408750000000002,53.04875
Willamette Falls,192.0,04/11/2014,14211720,6.827499999999998,53.70875000000001
Willamette Falls,185.0,04/12/2014,14211720,6.7159375,53.91499999999999
Willamette Falls,137.0,04/13/2014,14211720,6.629375,53.727500000000006
Willamette Falls,200.0,04/14/2014,14211720,6.837395833333332,53.825
Willamette Falls,230.0,04/15/2014,14211720,6.438333333333332,53.937499999999986
Willamette Falls,195.0,04/16/2014,14211720,6.888229166666665,53.989999999999995
Willamette Falls,294.0,04/17/2014,14211720,7.533229166666665,53.959999999999994
Willamette Falls,147.0,04/18/2014,14211720,7.304583333333334,53.644999999999996
Willamette Falls,84.0,04/19/2014,14211720,7.2615625,53.3
Willamette Falls,37.0,04/20/2014,14211720,7.4021874999999975,53.23249999999999
Willamette Falls,105.0,04/21/2014,14211720,7.191354166666664,53.31875
Willamette Falls,272.0,04/22/2014,14211720,7.017812500000002,53.408750000000005
Willamette Falls,244.0,04/23/2014,14211720,7.095625000000001,53.52500000000001
Willamette Falls,239.0,04/24/2014,14211720,8.246666666666666,53.45
Willamette Falls,262.0,04/25/2014,14211720,9.1853125,52.63250000000001
Willamette Falls,23.0,04/26/2014,14211720,9.394895833333335,51.53750000000001
Willamette Falls,20.0,04/27/2014,14211720,9.667187499999999,50.87749999999999
Willamette Falls,15.0,04/28/2014,14211720,9.748645833333338,50.734999999999985
Willamette Falls,23.0,04/29/2014,14211720,9.576979166666664,51.488749999999996
Willamette Falls,34.0,04/30/2014,14211720,9.09708333333333,52.53500000000001
Willamette Falls,299.0,05/01/2014,14211720,8.919270833333334,54.158750000000005
Willamette Falls,1294.0,05/02/2014,14211720,8.388229166666667,55.958750000000016
Willamette Falls,1543.0,05/03/2014,14211720,7.918229166666666,57.162499999999994
Willamette Falls,912.0,05/04/2014,14211720,8.343645833333335,57.3875
Willamette Falls,373.0,05/05/2014,14211720,8.596145833333333,56.81
Willamette Falls,227.0,05/06/2014,14211720,8.836979166666671,55.80125
Willamette Falls,132.0,05/07/2014,14211720,9.069687499999999,55.46375000000002
Willamette Falls,234.0,05/08/2014,14211720,8.600624999999999,55.42625000000001
Willamette Falls,169.0,05/09/2014,14211720,8.635208333333336,54.96875000000001
Willamette Falls,118.0,05/10/2014,14211720,8.883645833333334,53.9375
Willamette Falls,35.0,05/11/2014,14211720,8.893125000000005,53.20625
Willamette Falls,18.0,05/12/2014,14211720,9.456562499999997,52.97749999999999
Willamette Falls,34.0,05/13/2014,14211720,9.831354166666667,53.690000000000005
Willamette Falls,141.0,05/14/2014,14211720,9.345416666666663,55.096250000000005
Willamette Falls,2298.0,05/15/2014,14211720,8.826666666666664,56.97500000000001
Willamette Falls,1935.0,05/16/2014,14211720,8.463020833333333,58.17874999999998
Willamette Falls,1075.0,05/17/2014,14211720,8.883125000000001,59.10874999999999
Willamette Falls,629.0,05/18/2014,14211720,9.691666666666668,59.55875
Willamette Falls,522.0,05/19/2014,14211720,10.055000000000003,59.44249999999998
Willamette Falls,451.0,05/20/2014,14211720,10.43,59.44625
Willamette Falls,644.0,05/21/2014,14211720,10.266145833333338,59.821249999999985
Willamette Falls,560.0,05/22/2014,14211720,9.453541666666665,60.286249999999995
Willamette Falls,347.0,05/23/2014,14211720,9.32510416666666,60.82625000000002
Willamette Falls,368.0,05/24/2014,14211720,9.707187500000002,61.26124999999998
Willamette Falls,435.0,05/25/2014,14211720,10.399166666666668,61.73749999999998
Willamette Falls,403.0,05/26/2014,14211720,10.5403125,61.917499999999976
Willamette Falls,325.0,05/27/2014,14211720,10.58708333333333,61.87625
Willamette Falls,333.0,05/28/2014,14211720,10.850416666666666,61.816250000000004
Willamette Falls,220.0,05/29/2014,14211720,10.683333333333337,61.76750000000001
Willamette Falls,192.0,05/30/2014,14211720,10.48166666666667,62.02999999999999
Willamette Falls,281.0,05/31/2014,14211720,10.156666666666665,62.311249999999994
Willamette Falls,0.0,03/01/2015,14211720,4.896770833333336,47.09375000000001
Willamette Falls,0.0,03/02/2015,14211720,4.898229166666667,47.536249999999995
Willamette Falls,1.0,03/03/2015,14211720,4.618958333333336,48.13250000000001
Willamette Falls,0.0,03/04/2015,14211720,4.3159375,48.40625
Willamette Falls,0.0,03/05/2015,14211720,4.662083333333333,48.47375
Willamette Falls,0.0,03/06/2015,14211720,4.892812500000001,48.39875000000001
